name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,13.25,13.48,14.27,14.86,5.18,5.19,2151652.5,2534617.066666667,33583676.0,36163916.0,-8.11,229,-7.73,230,10.88,222,-1.65,-2.08,False,False,False
STEP,StepStone Group Inc.,NASDAQ,Investment Managers,46.31,47.53,49.43,47.37,4.72,4.85,1232990.8,1224227.6666666667,56693983.0,60517654.0,-4.91,192,1.65,181,-2.22,272,-1.83,-0.46,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,38.79,39.19,42.18,42.85,4.37,4.55,1835755.9,1486144.5666666667,57647548.0,62691027.0,-7.16,214,2.03,178,-0.51,269,-1.88,-2.08,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,150.85,154.1,155.83,163.79,4.66,5.35,5388552.6,6480058.366666666,977516805.0,1009811255.0,-3.71,180,-10.74,247,8.53,233,-1.97,-1.48,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,39.8,41.05,42.8,47.58,5.01,5.4,1380893.3,1277118.9666666666,50822949.0,54660479.0,-5.07,194,-23.41,327,22.37,182,-2.04,-3.03,False,False,False
OWL,Blue Owl Capital Inc.,NYSE,Investment Managers,9.84,10.0,11.44,10.84,4.33,4.19,18365988.5,18891460.733333334,185891974.0,216061636.0,-16.26,350,2.5,174,7.54,239,-2.07,-2.2,False,False,False
BG,Bunge Limited,NYSE,Agricultural Commodities/Milling,115.58,119.56,116.48,115.7,4.12,3.91,2293812.5,1666838.2333333334,192653163.0,194145539.0,0.5,145,-0.83,192,-5.97,289,-2.1,-0.03,False,False,False
IRTC,"iRhythm Holdings, Inc.",NASDAQ,Medical Specialties,109.33,112.46,120.09,118.51,4.23,4.55,574994.7,606955.0333333333,66358394.0,72891557.0,-6.86,211,7.41,158,-7.44,298,-2.3,-1.7,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,17.27,17.77,18.24,19.84,7.8,10.62,2576793.7,2524116.1333333333,43591486.0,46029361.0,-15.24,336,-51.48,439,56.72,107,-3.33,-1.22,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,67.1,69.09,72.86,71.66,4.12,4.23,1138260.0999999996,747352.9666666667,50147384.0,54452635.0,-10.53,262,10.73,146,-10.41,307,-3.41,-1.5,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,441.36,448.85,456.92,481.71,4.83,6.48,6936793.8,6830947.599999995,3014907033.0,3121214793.0,-10.71,265,-42.24,421,42.6,133,-3.45,-1.29,False,False,False
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,Specialty Stores,48.29,50.13,47.39,47.63,4.43,4.57,2978408.7,2131663.8,102938045.0,101012087.0,2.2,130,-3.71,212,-8.85,301,-3.45,0.31,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,20.62,21.14,22.7,22.41,4.86,4.93,11918791.4,8290245.866666666,170944870.0,188166474.0,-11.16,274,15.71,125,-14.93,331,-3.46,-1.62,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,150.13,153.77,154.69,154.99,4.1,5.93,9846454.5,9152353.8,1374042876.0,1415762355.0,-6.54,208,-17.66,288,13.43,213,-3.59,-0.53,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,275.86,277.48,276.5,275.13,4.11,5.72,1564029.9,1323264.5,365035745.0,365879326.0,-7.21,216,-27.84,354,24.05,175,-3.67,0.05,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,263.43,266.45,285.8,283.09,4.34,6.67,1021714.8,1019037.8,268445128.0,291243381.0,-16.91,363,-22.06,320,27.27,168,-3.9,-1.04,False,False,False
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,152.71,156.6,143.42,134.63,4.34,4.93,112245788.1,102566144.2,15662875881.0,14709660325.0,5.35,95,-18.94,295,1.81,259,-3.93,2.72,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,13.55,13.66,12.88,12.74,5.11,5.57,3003927.8,2869953.033333333,38887864.0,36952559.0,5.28,97,-16.97,283,-0.59,270,-4.09,1.14,False,False,False
GLOB,Globant S.A.,NYSE,Information Technology Services,35.59,37.73,38.74,36.77,4.48,5.56,1172984.9,1547338.8,55069788.0,59947000.0,-5.37,196,12.2,140,-19.88,349,-4.35,-0.58,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,298.95,314.0,354.0,338.67,4.86,5.59,371810.9,368230.5333333329,110082518.0,130352872.0,-20.7,404,6.54,162,1.11,265,-4.35,-2.1,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,23.3,25.48,25.74,27.76,4.8,5.0,2929044.4,2236262.6333333333,52104919.0,57561400.0,-5.67,198,-17.43,287,9.96,228,-4.38,-3.21,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,86.42,87.98,88.33,83.19,5.1,4.95,812516.6,736452.9,63644260.0,65052603.0,-4.14,185,14.83,131,-24.01,367,-4.44,0.78,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,83.76,85.3,85.81,82.42,4.76,4.44,1480899.2,1206848.0666666667,101085594.0,103556817.0,-3.66,179,2.48,175,-12.79,319,-4.65,0.37,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.06,13.15,14.31,12.69,4.62,5.04,3010213.4,2824530.6,36888370.0,40419033.0,-9.12,241,6.7,161,-11.99,312,-4.8,0.57,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,69.48,71.81,73.4,73.96,5.34,6.18,802250.0,833529.7333333333,57913646.0,61180805.0,-9.94,254,-26.89,346,22.13,185,-4.9,-0.98,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,5.64,6.48,7.42,7.21,7.37,7.95,6359613.0,5380397.2,30345440.0,39911786.0,-24.5,423,-8.59,238,18.24,196,-4.95,-2.74,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,15.42,16.0,17.95,17.86,6.12,6.75,6823653.3,6434240.0,99215981.0,115516055.0,-13.32,300,15.07,129,-16.65,340,-4.97,-2.02,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.64,5.75,5.77,5.54,4.78,4.55,46333878.4,42879157.5,241838448.0,247341274.0,-4.41,187,1.62,182,-12.42,316,-5.07,0.4,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,93.11,94.2,98.88,104.64,4.45,5.16,665311.4,674252.2333333333,62779625.0,66668263.0,-11.65,277,-32.93,376,28.69,164,-5.3,-2.14,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,39.13,40.94,40.96,39.25,5.65,6.81,20453653.2,19112623.366666667,747876952.0,782776603.0,-9.8,250,-29.86,364,23.05,179,-5.54,-0.05,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.8,7.82,8.07,7.91,4.82,6.46,8712635.3,9365559.866666706,73051367.0,75601921.0,-8.83,239,-36.3,396,27.66,166,-5.82,-0.22,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,25.59,25.72,27.62,27.69,6.82,9.05,2309902.900000115,3427810.9666666887,87717683.0,94664713.0,-18.76,386,-49.98,436,50.88,117,-5.95,-0.84,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,58.73,59.98,60.94,61.43,4.13,4.65,2089195.8,1824509.1333333333,107153421.0,111180721.0,-7.67,223,-12.0,252,1.42,262,-6.09,-0.94,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,87.74,88.72,101.19,95.84,4.43,4.37,592077.2,577942.0,50708631.0,58484841.0,-13.96,313,7.41,159,-12.4,315,-6.32,-1.93,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,147.61,150.9,148.9,141.0,4.67,5.18,40404744.3,28496054.766666666,4206302644.0,4243167040.0,3.44,111,-19.34,301,-3.55,274,-6.48,0.9,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,39.44,39.94,33.73,35.45,4.91,6.53,13771967.4,7784459.166666667,307019070.0,262590566.0,7.64,80,-38.61,404,10.26,227,-6.9,1.73,False,False,False
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,91.83,98.76,98.53,104.24,4.25,4.58,770337.7,615405.5333333333,56512690.0,60635497.0,-10.41,261,-12.11,254,1.21,264,-7.1,-2.6,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,87.93,89.83,100.6,92.84,4.81,5.14,731667.8,622976.9666666667,54778365.0,62670652.0,-12.07,281,-7.14,226,-4.06,276,-7.76,-1.03,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,38.98,41.59,44.21,46.93,7.19,7.36,2193699.9,2066554.6,80554298.0,91354113.0,-16.3,351,-1.71,198,-6.09,291,-8.04,-2.3,False,False,False
ERAS,"Erasca, Inc.",NASDAQ,Pharmaceuticals: Major,14.77,15.47,17.2,17.85,7.07,7.53,5087492.4,4051693.566666667,59843514.0,69699934.0,-21.31,408,0.89,186,-3.84,275,-8.09,-2.29,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,222.72,223.87,202.68,211.52,5.0,7.19,813513.1,811790.1,180801891.0,164536323.0,-7.97,228,-34.11,383,16.78,204,-8.43,0.74,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.4,6.57,6.43,6.42,6.19,5.9,14452818.7,13326681.166666666,85290759.0,85743867.0,2.89,119,-22.61,323,-6.3,293,-8.67,-0.06,False,False,False
WULF,TeraWulf Inc.,NASDAQ,Data Processing Services,17.01,17.06,16.18,17.18,5.66,7.34,30020977.2,30846080.166666668,524691824.0,499058731.0,5.95,89,-41.44,419,8.55,232,-8.98,-0.13,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,75.84,78.35,75.5,73.06,4.97,4.57,1739678.7,1690252.0,128188712.0,127613181.0,-0.04,149,-1.94,200,-25.13,373,-9.03,0.83,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.6,18.82,21.68,22.35,4.26,4.43,17680026.1,12591173.333333334,234195824.0,272989229.0,-19.65,396,-7.95,232,0.49,267,-9.04,-3.79,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,117.97,118.59,122.44,125.83,4.97,6.87,1824813.6,2256708.5,266223902.0,276306875.0,-6.5,207,-44.6,427,23.91,178,-9.06,-0.91,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,10.74,11.75,11.64,10.7,5.89,7.1,13691664.1,13796087.666666666,148169982.0,160600257.0,-14.56,322,-23.78,329,11.07,221,-9.09,0.05,False,False,False
MIR,"Mirion Technologies, Inc.",NYSE,Aerospace & Defense,15.76,16.5,15.57,15.75,4.35,4.47,3713517.9,3500496.1,55167819.0,54502724.0,2.74,121,-11.21,250,-18.93,345,-9.13,0.02,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,70.03,71.31,68.97,63.01,7.06,9.71,9862311.3,9948270.433333334,696677378.0,686155424.0,-17.12,368,-27.43,349,17.12,200,-9.15,1.15,False,False,False
GPK,Graphic Packaging Holding Company,NYSE,Containers/Packaging,9.31,9.8,10.85,10.93,4.22,4.43,7645764.9,5081148.033333333,47305488.0,55132150.0,-16.35,352,-13.15,259,1.31,263,-9.4,-3.35,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,22.5,24.46,25.22,25.78,5.55,6.25,2972307.1,2517928.033333333,56653381.0,63497948.0,-13.36,301,-8.16,233,-6.83,295,-9.45,-2.04,False,False,False
BL,"BlackLine, Inc.",NASDAQ,Packaged Software,28.14,28.5,30.6,30.47,4.39,5.15,915036.1,1018117.7666666667,28649834.0,31157797.0,-7.25,217,5.59,166,-26.95,379,-9.54,-1.48,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.74,7.04,8.07,7.85,4.59,5.41,6625682.6,9185460.9,61910006.0,74149633.0,-20.89,407,-3.44,210,-4.67,280,-9.67,-2.62,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,65.71,66.47,76.73,74.26,4.7,5.88,780024.7999999996,736001.1999999996,48362639.0,56474476.0,-23.65,419,-20.39,310,14.94,207,-9.7,-1.96,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,15.76,16.32,16.42,15.95,4.84,6.3,17849910.1,17088446.466666665,269313916.0,280509697.0,-9.29,244,-24.16,332,4.3,250,-9.72,-0.19,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,89.56,92.98,98.57,100.98,4.25,4.84,2979175.3,2839540.6666666665,254309262.0,279885005.0,-4.06,183,-10.63,246,-15.41,334,-10.03,-2.33,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.27,7.48,8.08,7.21,5.19,6.41,6891271.2,5705255.466666667,41477207.0,46071840.0,-8.67,235,-12.83,258,-8.78,300,-10.09,0.12,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.11,18.1,18.32,18.33,4.61,6.54,16657554.1,15130913.7,258889933.0,277157990.0,-11.21,275,-27.68,351,8.02,236,-10.29,-1.02,False,False,False
REAL,"The RealReal, Inc.",NASDAQ,Internet Retail,9.45,9.59,10.6,11.03,4.51,5.22,2275162.2,2956948.466666667,27943163.0,31340697.0,-14.48,321,-20.32,309,3.39,254,-10.47,-2.74,False,False,False
WFRD,Weatherford International plc,NASDAQ,Oilfield Services/Equipment,82.03,82.58,90.92,88.39,4.5,4.35,1080756.0,959419.4,78701173.0,87231531.0,-12.25,286,-13.35,262,-5.99,290,-10.53,-1.65,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.26,5.6,5.91,5.5,4.74,6.13,25945246.5,34406885.266666666,180980217.0,203413506.0,-16.44,353,-3.49,211,-12.33,314,-10.75,-0.72,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,40.76,41.37,44.98,46.13,7.71,7.83,1333916.4,1105871.4666666666,45075321.0,49741361.0,-17.71,377,-7.36,227,-7.36,297,-10.81,-1.49,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,117.71,119.85,135.53,143.03,5.02,5.03,452452.3,355846.7,41886715.0,48226954.0,-14.76,328,-35.09,387,17.38,199,-10.82,-3.52,False,False,False
CORZ,"Core Scientific, Inc.",NASDAQ,Packaged Software,17.99,18.03,18.13,19.68,5.18,6.49,11384768.7,11497846.166666666,206846253.0,208455951.0,-4.84,191,-38.22,402,10.57,224,-10.83,-1.33,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,447.76,458.0,555.84,548.51,5.47,6.41,1182436.7,971562.1333333333,435026661.0,540034068.0,-27.86,434,5.38,168,-10.84,308,-11.11,-2.87,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,28.99,29.68,33.01,33.95,4.75,5.07,2165836.4,1887920.3,54730809.0,62321508.0,-14.99,334,-4.92,218,-13.77,324,-11.23,-2.88,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,18.97,19.02,21.2,23.51,6.23,9.82,1357176.3,2506000.7,47538833.0,53117191.0,-14.28,318,-46.12,430,26.47,171,-11.31,-1.97,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,104.52,107.25,110.56,114.03,4.06,4.62,3431012.9,3331634.7666666666,348222466.0,368348871.0,-9.74,249,-19.15,299,-5.46,286,-11.45,-1.8,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,168.29,175.31,201.64,204.33,4.82,4.89,763091.6,470704.1,79214793.0,94914971.0,-15.46,342,-10.9,249,-8.39,299,-11.58,-3.61,False,False,False
APLD,Applied Digital Corporation,NASDAQ,Data Processing Services,28.12,28.3,27.38,27.75,4.75,6.68,16281388.1,15734112.799999993,442443252.0,430873434.0,-0.67,156,-40.4,411,5.91,246,-11.72,0.2,False,False,False
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,239.56,246.49,239.97,247.94,4.35,4.42,1545905.3,1660208.3333333333,397719508.0,398393553.0,2.22,129,-14.48,266,-22.98,362,-11.75,-0.76,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,69.98,70.82,74.94,79.55,4.47,5.36,13177651.7,9113884.766666668,637789656.0,682988448.0,-13.1,297,-40.64,414,18.09,197,-11.88,-2.25,False,False,False
RZLV,Rezolve AI PLC,NASDAQ,Packaged Software,2.27,2.3,2.52,2.48,4.71,5.76,10815112.2,17716341.866666667,40216096.0,44592032.0,-7.91,226,-15.93,274,-12.02,313,-11.95,-1.46,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,25.22,27.14,27.17,25.43,4.93,5.12,3003645.7,2445693.2,61680383.0,66451930.0,-1.45,164,-1.48,196,-32.93,407,-11.95,-0.16,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,70.79,71.55,79.43,79.36,4.57,4.66,2005914.0,1656161.5666666667,117239677.0,131545601.0,-10.01,255,-10.39,244,-15.79,335,-12.06,-2.32,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,195.96,202.41,212.56,214.1,4.66,5.18,2345834.1,2160127.7333333334,423298631.0,459147390.0,-11.73,278,-25.21,337,0.63,266,-12.1,-1.64,False,False,False
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,Medical Specialties,9.54,9.64,10.93,11.92,4.66,4.98,4710029.4,4317822.733333333,41192029.0,47195961.0,-15.65,345,-5.73,221,-14.97,332,-12.12,-4.01,False,False,False
AEO,"American Eagle Outfitters, Inc.",NYSE,Apparel/Footwear Retail,15.06,15.2,16.39,16.77,4.26,4.9,10531153.5,6609307.6,99536172.0,108304521.0,-9.39,245,-13.3,261,-13.89,325,-12.19,-2.08,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,159.95,168.0,161.4,157.41,5.42,5.96,3323025.9,1951877.1333333333,312202747.0,315031993.0,-7.37,218,-6.35,224,-22.88,361,-12.2,0.27,False,False,False
AIR,AAR Corp.,NYSE,Aerospace & Defense,112.77,112.9,132.27,134.3,4.04,4.72,471142.8,396051.26666666666,44662701.0,52384645.0,-24.26,420,-16.26,277,3.78,252,-12.25,-3.4,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,85.28,86.98,92.74,96.14,4.42,5.13,788600.5,809935.7666666667,69071322.0,75111283.0,-18.52,384,-27.77,352,8.72,231,-12.52,-2.2,False,False,False
NVTS,Navitas Semiconductor Corporation,NASDAQ,Semiconductors,11.43,11.52,12.28,12.12,4.79,7.23,11584483.1,12479796.133333333,142644070.0,153222777.0,-14.06,315,-51.6,440,27.78,165,-12.63,-0.79,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.53,9.79,9.81,10.36,4.3,4.21,4617912.1,6112178.433333334,58249060.0,59981863.0,2.92,117,-11.76,251,-30.34,396,-13.06,-1.9,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,54.07,55.85,63.28,66.42,4.21,4.45,788430.2,772852.8,41788151.0,48903807.0,-20.88,406,-22.01,319,3.56,253,-13.11,-4.18,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,21.75,22.76,24.56,24.36,4.58,5.25,10675565.9,10982025.033333333,238859044.0,269696571.0,-10.38,260,-16.79,282,-12.69,318,-13.29,-2.05,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,22.97,23.56,25.0,24.97,4.59,4.76,3810899.4,1882211.7666666666,43234404.0,47045883.0,-14.93,331,-4.13,214,-21.07,358,-13.37,-1.68,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,249.39,250.15,264.3,271.45,4.88,5.94,6766735.2,4938733.266666667,1231670689.0,1305302264.0,-8.65,234,-24.71,335,-7.16,296,-13.51,-1.37,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,12.29,12.68,13.78,13.78,4.45,5.24,33384637.8,27804282.933333334,341714637.0,383133751.0,-17.24,371,-8.79,239,-14.53,327,-13.52,-2.07,False,False,False
RH,RH,NYSE,Specialty Stores,126.54,128.55,152.76,162.85,5.41,6.19,1044249.6,768223.5,97211002.0,117355870.0,-27.05,432,-8.5,235,-5.19,284,-13.58,-3.6,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,55.8,56.19,58.17,61.78,4.57,5.92,977496.2,993715.4666666667,55449323.0,57804760.0,-13.86,308,-36.19,395,9.05,230,-13.67,-1.64,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,2.09,2.17,2.17,2.16,4.56,5.81,50961790.4,60017019.6,125435571.0,130537018.0,-4.57,188,-23.44,328,-13.28,323,-13.76,-0.53,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,55.82,56.92,59.88,63.82,4.18,4.52,2014136.1,1257054.6333333333,70168790.0,75270127.0,-13.01,296,-33.92,381,4.24,251,-14.23,-2.77,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.86,2.96,3.25,3.14,4.68,5.84,23450407.0,25475303.8,72859369.0,82905130.0,-10.34,259,-15.38,268,-17.58,341,-14.44,-1.51,False,False,False
SOUN,"SoundHound AI, Inc.",NASDAQ,Packaged Software,5.93,6.08,6.88,6.68,4.45,5.41,23182326.8,25540441.566666666,151454818.0,175726751.0,-14.8,329,-15.65,271,-13.05,321,-14.5,-2.06,False,False,False
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,Industrial Machinery,70.64,70.9,75.07,81.54,4.78,7.23,869346.7,904275.5666666667,63878026.0,67887433.0,-14.97,333,-40.7,417,12.14,216,-14.51,-1.85,False,False,False
CRWV,"CoreWeave, Inc.",NASDAQ,Packaged Software,81.36,81.74,89.75,85.07,5.38,7.12,34647649.0,29641167.533333335,2411605391.0,2660195982.0,-13.66,303,-31.54,371,1.52,261,-14.56,-0.61,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,35.36,35.99,37.9,38.38,5.16,6.67,5583547.799999999,4613100.033333326,163119217.0,174830340.0,-16.56,355,-30.38,365,3.23,256,-14.57,-1.18,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,949.68,970.46,1063.44,1119.43,4.27,5.2,547536.6,353996.5,336183396.0,376455690.0,-13.32,299,-16.22,276,-14.45,326,-14.66,-2.92,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,17.4,18.02,18.64,19.33,4.72,5.46,6484966.9,6794651.9,118226943.0,126677225.0,-14.45,320,-16.71,281,-13.09,322,-14.75,-1.83,False,False,False
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,Semiconductors,34.1,34.17,37.67,41.17,4.02,5.76,2160621.7,2005058.2666666666,68372487.0,75523193.0,-14.75,327,-40.38,410,10.43,225,-14.9,-2.98,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,10.09,10.26,11.17,11.11,7.01,6.38,3557464.7,3156069.566666667,31844742.0,35256453.0,-1.94,167,-15.92,273,-26.94,377,-14.93,-1.43,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,14.75,15.15,14.06,14.93,4.31,4.48,7359164.3,5317525.9,78433507.0,74753779.0,0.82,140,-26.73,344,-20.53,353,-15.48,-0.27,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,188.72,190.8,190.3,202.37,4.13,5.55,1133095.9,1214603.8666666667,229220042.0,231134662.0,-5.87,200,-35.33,389,-5.69,288,-15.63,-1.21,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,35.75,36.39,42.53,42.7,5.61,5.4,2271043.5,1609655.2666666666,57545176.0,68453810.0,-19.48,394,-18.55,292,-9.42,303,-15.82,-3.01,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,26.46,26.59,27.52,27.75,4.68,5.54,1445799.8,1742396.0666666667,46103800.0,47956548.0,-12.7,294,-26.09,341,-8.92,302,-15.9,-0.84,False,False,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,6.73,7.0,6.9,6.72,6.65,8.19,6010691.8,7273451.8,48950331.0,50194091.0,7.17,83,-34.66,385,-20.36,352,-15.95,0.01,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.84,9.18,9.78,11.49,4.06,4.69,4792383.8,3740420.2666666666,33065315.0,36592531.0,-13.88,309,-30.39,366,-4.12,278,-16.13,-4.92,False,False,False
MDLN,Medline Inc.,NASDAQ,Medical Specialties,31.64,32.33,34.34,36.3,4.15,4.47,8143315.7,7370105.7,233190144.0,253096800.0,-8.69,237,-12.45,257,-27.4,384,-16.18,-2.87,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,5.5,6.08,3.24,3.95,24.96,24.92,30432550.0,10780191.883333333,59291055.0,34907914.0,76.26,5,-53.64,441,-71.35,451,-16.25,1.58,True,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,12.84,13.38,14.27,13.82,5.24,5.29,2529528.4,2552214.433333333,32770433.0,36417548.0,-7.69,224,-0.93,193,-40.61,422,-16.41,-1.34,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.88,16.93,18.15,19.3,4.57,5.1,2469586.3,2426463.3,40946568.0,44039904.0,-10.9,269,1.84,180,-40.58,421,-16.55,-2.46,False,False,False
VSEC,VSE Corporation,NASDAQ,Engineering & Construction,174.83,177.09,211.24,207.69,4.99,5.61,406442.9,369295.93333333335,64564008.0,78008596.0,-27.0,431,-18.46,291,-4.2,279,-16.55,-2.82,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,32.72,33.32,38.41,42.35,5.22,5.42,1567125.2,1479320.6,48403370.0,56819718.0,-17.85,379,-25.97,340,-6.65,294,-16.82,-4.2,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,47.26,50.2,54.57,50.91,4.82,5.88,5453639.0,5999028.533333333,283514088.0,327348990.0,-16.94,364,-23.02,326,-10.91,309,-16.96,-1.22,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,80.61,85.17,90.04,90.42,4.53,5.22,942489.5,842242.9333333333,67893203.0,75839765.0,-15.59,343,-8.57,237,-27.24,382,-17.14,-2.08,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,34.68,36.75,33.08,38.32,7.4,8.09,3843132.5,3313886.9,114925598.0,109634425.0,13.93,52,-38.4,403,-26.94,378,-17.14,-1.17,False,False,False
NXST,"Nexstar Media Group, Inc.",NASDAQ,Broadcasting,156.53,163.98,179.09,181.81,4.16,4.22,478334.4,377420.26666666666,59077594.0,67590434.0,-13.95,312,-5.59,220,-32.43,406,-17.32,-3.29,False,False,False
