name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
APP,Applovin Corporation,NASDAQ,Packaged Software,312.47,320.44,315.38,345.89,4.84,5.43,5467460.0,4984660.333333333,1557556814.0,1572055530.0,4.2,131,-29.98,390,-20.41,362,-15.4,-1.78,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,47.02,47.36,51.67,51.63,4.58,5.31,4215162.9,3543392.3666666667,166610309.0,183095352.0,-12.08,304,2.13,195,-37.19,418,-15.71,-1.68,False,False,False
ALGT,Allegiant Travel Company,NASDAQ,Airlines,76.84,77.94,79.11,86.7,4.2,4.86,544957.6,529193.7666666667,40663249.0,41866195.0,-10.09,287,-30.83,396,-6.29,298,-15.74,-2.34,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,162.89,166.58,196.04,201.87,4.93,4.58,761250.4,507618.56666666665,82685988.0,99514390.0,-17.48,361,-14.94,308,-15.88,340,-16.1,-4.22,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,38.12,38.46,43.85,44.7,4.61,5.51,1691875.8,1771511.4,67530015.0,77680480.0,-12.57,311,-15.29,311,-21.24,365,-16.37,-2.67,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,11.93,12.14,13.56,13.62,4.43,5.23,41587394.5,29109434.3,347275551.0,394646304.0,-17.04,358,-19.01,331,-13.43,331,-16.49,-2.37,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,52.81,53.8,60.02,60.35,4.43,5.06,2326225.4,1852805.6333333333,97846665.0,111205394.0,-11.82,302,-28.09,379,-9.83,316,-16.58,-2.47,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,147.32,150.0,169.7,171.69,6.16,7.17,881025.6,711770.1999999988,104857986.0,120789776.0,-16.15,349,-11.58,286,-22.05,371,-16.6,-1.98,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,16.32,18.39,18.51,18.68,6.45,6.8,4354683.7,3036731.966666667,49559466.0,56203835.0,-14.11,323,-16.78,320,-18.93,354,-16.6,-1.86,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,57.45,59.41,66.62,65.49,4.81,4.84,1477750.6,1192146.8333333333,68488836.0,79417246.0,-23.62,414,5.61,182,-31.79,402,-16.6,-2.54,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.05,25.31,27.05,27.53,4.77,5.55,1329879.6,1668077.9333333333,41785352.0,45120396.0,-12.69,312,-30.01,391,-8.38,314,-17.02,-1.62,False,False,False
ALKT,"Alkami Technology, Inc.",NASDAQ,Packaged Software,14.18,14.38,19.4,18.98,7.02,7.54,2614588.7,1717447.4,24353404.0,33313327.0,-28.37,440,-11.82,288,-11.26,321,-17.15,-3.35,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.16,9.52,9.72,10.22,4.1,4.35,4431958.8,6189471.666666667,56695560.0,60181265.0,-4.08,219,-14.23,305,-33.62,408,-17.31,-2.39,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,30.26,30.48,33.0,35.42,4.21,4.4,1744423.6,1469531.4333333333,44468021.0,48491598.0,-11.62,300,-29.23,387,-11.16,320,-17.34,-3.31,False,False,False
INTU,Intuit Inc.,NASDAQ,Packaged Software,277.13,291.8,333.84,325.03,4.26,5.06,3891975.9,4044676.2333333334,1120901125.0,1350284151.0,-23.94,418,6.46,174,-35.02,410,-17.5,-2.91,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,52.38,53.46,61.07,65.23,4.14,4.53,912076.8,823167.8333333334,43117531.0,50269762.0,-19.5,384,-26.57,371,-7.11,307,-17.73,-4.34,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,20.89,21.16,23.48,22.86,5.94,7.79,2417657.9,2089387.5333333286,43647306.0,49066132.0,-16.12,347,-5.82,250,-31.98,405,-17.97,-1.11,False,False,False
AAP,Advance Auto Parts Inc.,NYSE,Specialty Stores,41.43,42.2,45.21,49.47,4.1,4.93,1763293.7,2341485.9,97007761.0,105859358.0,-5.04,231,-29.28,388,-20.08,358,-18.13,-3.3,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,81.89,86.09,97.14,99.01,4.82,5.35,3100442.0,2650115.3666666667,217017947.0,257428673.0,-18.95,380,-15.1,309,-20.39,361,-18.15,-3.23,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,172.16,190.0,206.15,211.53,6.1,6.04,2574824.0,2145554.3666666667,369378640.0,442296020.0,-18.64,376,-28.67,382,-7.22,308,-18.18,-3.08,False,False,False
TPL,Texas Pacific Land Corporation,NYSE,Investment Trusts/Mutual Funds,338.25,342.67,364.03,375.32,4.34,4.56,499172.3999999996,395120.1999999999,133649408.0,143835080.0,-8.13,262,-11.17,284,-35.33,411,-18.21,-2.17,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,38.29,38.63,40.53,41.32,5.71,6.84,11508425.0,9880346.5,378318467.0,400450444.0,-6.06,236,-23.42,357,-25.68,383,-18.39,-1.07,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,38.16,38.9,43.73,46.01,6.28,6.63,2098179.9,2013338.2333333334,76828987.0,88040596.0,-22.91,412,-11.77,287,-20.48,363,-18.39,-2.57,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,52.45,53.35,56.57,60.41,4.8,5.7,905029.4,931835.3666666667,48874765.0,52716101.0,-9.04,274,-35.25,414,-11.12,319,-18.47,-2.31,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,18.32,19.11,22.23,22.29,5.43,5.6,11619612.1,9050065.133333333,165797193.0,201219148.0,-25.29,425,0.55,202,-31.49,400,-18.74,-3.18,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.91,29.94,34.15,33.93,4.67,5.39,1052576.7,955783.8666666667,27631712.0,32641771.0,-24.76,423,-0.93,210,-30.54,396,-18.74,-2.75,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,113.81,119.76,129.87,136.51,4.2,4.67,2190830.6,1607131.3666666667,182907621.0,208722972.0,-14.12,324,-26.74,372,-15.7,338,-18.85,-3.56,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,10.06,10.14,11.31,11.4,6.02,8.23,3237747.7,3458861.1333333333,34796143.0,39128943.0,-26.94,437,-23.21,352,-6.68,302,-18.94,-1.43,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.47,9.87,11.29,10.81,5.48,6.45,9384438.2,8636192.033333333,81784739.0,97514123.0,-23.69,415,-8.5,261,-26.07,386,-19.42,-1.92,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.07,5.37,5.77,6.24,4.81,5.34,11810015.6,9348772.0,47398274.0,53979810.0,-15.5,337,-20.16,336,-22.83,376,-19.5,-3.51,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,32.82,33.0,36.9,37.88,5.66,5.75,4628714.5,4240687.2,139179354.0,156462275.0,-13.06,315,-28.93,385,-16.59,343,-19.53,-2.32,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.41,16.71,17.46,19.03,4.73,5.11,2836130.5,2337647.033333333,38360788.0,40812590.0,-9.54,280,-9.04,265,-40.28,428,-19.62,-2.7,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,196.29,204.55,225.89,228.63,4.85,4.93,536502.2,379892.3,74569060.0,85815518.0,-20.76,398,-13.08,294,-25.36,382,-19.74,-2.87,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.42,4.7,3.39,3.73,36.74,30.32,21698253.3,11025299.008333333,48731822.0,37328502.0,76.04,3,-58.5,448,-77.45,454,-19.97,0.61,True,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,49.39,49.74,52.91,54.1,6.53,7.45,2177425.6,1744404.5666666667,86156142.0,92297318.0,-6.6,240,-26.56,370,-27.37,391,-20.18,-1.17,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,65.42,67.06,77.0,78.55,4.57,4.82,1980778.1,1770992.2,115858310.0,136366990.0,-23.75,416,-21.66,342,-15.13,335,-20.18,-3.47,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.14,29.2,33.43,33.41,4.74,5.48,4268837.9,3668734.1333333333,103238179.0,122637222.0,-24.92,424,-4.35,238,-31.85,403,-20.37,-2.88,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.63,2.82,3.19,3.11,5.3,6.11,23728950.1,25787592.166666668,67821367.0,82365569.0,-25.92,429,-13.77,304,-21.49,367,-20.39,-2.54,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,79.37,80.19,88.84,88.69,4.66,5.2,942622.9,858600.0,68147082.0,76273731.0,-14.17,325,-17.52,324,-29.7,394,-20.46,-2.02,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,10.99,11.52,12.91,12.54,6.51,6.98,2996566.6,3048433.966666667,33502289.0,39353250.0,-7.65,254,-32.95,407,-22.28,373,-20.96,-1.77,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.5,4.59,5.06,5.72,4.28,4.66,10595895.8,8401632.366666667,37807346.0,42503858.0,-15.09,335,-25.86,367,-22.95,377,-21.3,-4.59,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,45.28,45.4,50.77,53.29,4.76,5.15,1151384.3,1010522.5333333333,45756460.0,51300861.0,-16.15,348,-18.56,329,-30.34,395,-21.68,-2.92,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,9.59,10.11,11.13,11.05,6.24,6.44,4152572.4,3324685.1333333333,31883730.0,36989339.0,-13.76,319,-14.6,307,-38.05,423,-22.14,-2.05,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,4.94,4.96,5.49,5.54,4.36,5.22,11603866.1,13816123.633333333,68251651.0,75866638.0,-14.97,332,-28.92,384,-22.57,374,-22.16,-2.08,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.3,6.32,6.88,7.18,4.11,4.87,25296933.6,24881785.9,156755251.0,171178393.0,-13.93,321,-28.08,378,-24.64,381,-22.22,-2.52,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.27,18.5,21.67,24.09,5.77,6.47,2259766.3,1667497.966666667,30465188.0,36139683.0,-27.59,439,-17.52,323,-21.59,369,-22.23,-3.73,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.69,9.86,10.06,10.21,4.78,5.8,4502280.4,4650683.3,45065121.0,46767271.0,-3.68,212,-19.98,335,-43.27,432,-22.31,-0.88,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,126.0,127.38,146.96,150.7,4.65,4.81,853076.8,661549.9,83355287.0,97223358.0,-22.07,407,-27.44,375,-17.5,347,-22.34,-3.41,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,15.22,16.6,19.94,19.62,7.38,7.68,2498686.2,1800343.2666666666,27401225.0,35899745.0,-31.32,444,-3.0,230,-33.3,407,-22.54,-2.92,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,856.48,892.85,1043.5,1092.02,4.79,5.46,405122.5,366237.1,313674751.0,382166705.0,-25.98,430,-25.56,365,-16.31,341,-22.62,-3.95,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.52,8.64,9.47,11.03,4.49,5.08,5090868.0,3912283.3666666667,33332654.0,37059756.0,-16.39,350,-33.33,409,-18.23,352,-22.65,-4.48,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.06,12.26,13.06,12.26,8.16,9.32,3106650.2,3053803.433333333,36828869.0,39885727.0,-11.65,301,-17.06,321,-40.0,427,-22.9,-0.17,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,79.97,80.26,85.79,91.59,4.64,5.33,2331139.5,2087913.3333333333,166970429.0,179117213.0,-8.92,273,-27.95,377,-31.88,404,-22.92,-2.38,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,32.98,33.16,37.45,38.38,4.18,4.79,3127406.0,2500330.9,82460913.0,93634892.0,-18.49,374,-12.59,291,-37.95,420,-23.01,-2.94,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,19.54,20.65,25.2,26.74,6.37,6.55,4627269.3,2957691.8,57793298.0,74539749.0,-26.12,431,-35.28,415,-8.16,311,-23.19,-4.11,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,12.4,13.17,16.3,15.08,8.73,9.63,6544012.5,6493668.1,80521484.0,105828391.0,-32.2,445,-22.93,348,-14.54,334,-23.23,-1.84,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,31.91,32.79,33.34,36.71,8.66,8.44,3140582.0,3108284.033333333,99185344.0,103625009.0,3.6,138,-38.01,420,-35.51,413,-23.31,-1.55,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.74,23.19,24.9,26.55,6.74,6.12,2052339.2,1524566.7666666666,34668648.0,37955614.0,-15.78,344,-27.95,376,-26.55,389,-23.42,-2.34,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.24,18.52,19.84,20.09,4.87,5.26,3696341.4,3443934.466666667,62817365.0,68329956.0,-0.87,184,-32.59,405,-38.69,425,-24.05,-1.75,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,12.63,12.85,13.83,15.24,4.71,5.24,33313755.699999996,23390285.73333334,295419309.0,323479855.0,-3.77,215,-27.41,373,-41.55,431,-24.25,-3.27,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,30.03,31.61,36.8,41.07,5.22,5.56,1470917.8,1264725.2666666666,37979700.0,46545684.0,-25.37,426,-31.83,403,-15.72,339,-24.31,-4.84,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,174.53,182.97,195.5,202.89,4.32,5.48,1467840.2000000016,1301706.4666666684,227186830.0,254485784.0,-13.96,322,-33.39,411,-26.84,390,-24.73,-2.55,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,24.37,25.06,26.12,28.69,4.32,5.41,2855537.3,2919500.8,71148234.0,76248602.0,-12.37,309,-38.68,422,-23.84,378,-24.96,-2.78,False,False,False
GIL,"Gildan Activewear, Inc.",NYSE,Apparel/Footwear,40.63,45.72,51.22,52.52,4.35,4.79,2040257.1,1313476.6333333333,53366556.0,67277149.0,-25.76,427,-23.56,358,-26.46,388,-25.26,-4.73,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,117.55,118.53,143.26,142.47,5.47,5.89,3280897.5,3034506.3666666667,356706223.0,434714279.0,-20.91,404,-9.83,275,-46.2,435,-25.65,-2.97,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,12.26,12.3,13.03,13.61,4.17,4.91,21401808.1,16795662.466666665,205914822.0,218825088.0,-10.58,293,-30.34,392,-36.71,417,-25.87,-2.03,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,15.72,16.25,17.7,17.56,7.44,8.69,7469640.2,6684842.4,105085723.0,118297199.0,-15.07,334,-12.72,293,-50.91,441,-26.23,-1.2,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.32,11.52,13.81,13.24,5.06,6.45,8024805.1,6901683.0,78127052.0,95291537.0,-24.53,421,-20.17,337,-34.91,409,-26.54,-2.25,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,108.25,110.5,126.82,124.26,4.09,4.89,2742162.6,2391488.933333333,258878677.0,303283844.0,-20.58,396,-21.08,339,-38.03,421,-26.56,-2.64,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,58.28,59.49,64.61,67.7,4.16,4.63,5244755.2,3118821.466666667,181764915.0,201521609.0,-18.56,375,-33.36,410,-28.38,392,-26.77,-3.0,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,9.53,9.91,11.1,11.33,5.52,5.82,4532342.7,3414275.466666667,32538045.0,37899596.0,-11.35,298,-33.87,413,-35.35,412,-26.85,-2.73,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.24,3.51,3.74,3.79,9.92,10.49,27793410.6,26288037.866666667,85304683.0,98290974.0,-8.85,272,-45.09,434,-30.69,397,-28.21,-1.37,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,103.54,105.8,131.3,139.06,5.36,5.78,526656.2,382013.9666666667,39553726.0,50158306.0,-29.79,441,-37.12,418,-21.68,370,-29.53,-4.42,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.55,4.81,5.36,5.78,7.21,8.42,18604199.4,17504490.366666667,79645431.0,93800729.0,-19.61,385,-46.6,437,-24.17,380,-30.12,-2.53,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.57,4.62,5.04,5.3,4.96,7.09,4950929.9,6289411.3,28742610.0,31725887.0,-11.43,299,-31.48,401,-47.83,437,-30.25,-1.95,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.39,5.43,6.39,7.36,5.39,6.37,7500574.4,7359591.766666667,39668200.0,47022885.0,-19.07,382,-53.17,444,-19.31,356,-30.52,-4.19,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,97.84,99.45,110.52,118.17,5.97,6.32,1527445.8,1238815.5,121205709.0,136913476.0,-15.58,340,-39.96,424,-36.15,414,-30.56,-2.72,False,False,False
PLNT,"Planet Fitness, Inc.",NYSE,Other Consumer Services,40.72,42.09,50.29,51.59,5.02,5.22,3119491.0,2204547.5,89769174.0,110874777.0,-24.13,419,-21.9,344,-45.76,434,-30.6,-4.03,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,7.78,8.28,8.91,9.51,5.22,6.15,8170197.9,7497950.366666666,58334054.0,66840479.0,-14.6,331,-41.98,426,-36.18,415,-30.92,-2.95,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,16.71,18.54,16.91,19.54,7.31,9.28,5668957.3,6605796.766666667,110382864.0,111704023.0,6.84,115,-46.53,436,-53.58,444,-31.09,-1.56,False,False,False
DY,"Dycom Industries, Inc.",NYSE,Engineering & Construction,272.1,279.17,324.89,359.62,4.06,5.3,683930.5,716624.8,194993608.0,232820648.0,-30.27,443,-44.57,432,-19.21,355,-31.35,-4.6,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,211.95,216.63,244.45,268.46,5.13,5.95,1622156.4,1545291.8,327524597.0,377750186.0,-17.22,359,-46.36,435,-31.15,398,-31.58,-3.53,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.15,4.21,4.85,5.74,5.81,8.07,12212641.599999977,11390433.50000001,47270299.0,55211330.0,-19.02,381,-18.47,328,-57.83,448,-31.77,-3.44,False,False,False
KNF,Knife Riv Holding Co.,NYSE,Construction Materials,53.37,54.2,60.9,66.38,4.02,4.75,1219737.9,947981.6,50593778.0,57729551.0,-18.14,369,-42.36,428,-36.55,416,-32.35,-4.12,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.22,20.48,22.29,25.17,4.03,4.2,1648105.8,1361608.5666666667,27531725.0,30349801.0,-15.75,343,-43.83,430,-37.78,419,-32.46,-4.68,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.67,20.97,21.94,27.7,4.93,6.53,2206133.8,1835667.1333333333,37943240.0,40267194.0,-6.64,241,-48.59,439,-44.89,433,-33.38,-3.89,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,6.8,6.83,8.49,8.43,6.69,7.78,11606300.2,8552565.966666667,58157449.0,72609860.0,-25.85,428,-23.85,359,-51.43,442,-33.71,-2.48,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,17.62,17.71,19.43,20.49,5.62,6.27,10044028.9,9757760.1,171931733.0,189642068.0,-20.34,393,-32.83,406,-48.15,438,-33.77,-2.23,False,False,False
XENE,Xenon Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,38.06,38.34,56.64,59.92,5.37,7.47,3465206.5,1593605.7,60652633.0,90260233.0,-37.62,451,-33.19,408,-31.35,399,-34.05,-4.88,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,19.01,19.68,21.65,23.66,6.97,8.49,7052618.8,4771922.9,90714254.0,103318493.0,-14.5,330,-49.44,440,-38.68,424,-34.21,-2.32,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,361.06,374.88,441.05,495.19,5.31,6.6,467470.9,413068.6666666667,149142573.0,182183935.0,-24.47,420,-50.98,443,-28.59,393,-34.68,-4.11,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,3.81,4.02,4.51,4.8,7.29,9.82,18435843.9,20052828.133333333,76401275.0,90358044.0,-15.52,338,-53.76,445,-38.05,422,-35.78,-2.1,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,9.81,9.94,9.17,11.56,7.04,8.58,5205024.8,3966241.3,38908827.0,36367789.0,-1.9,189,-58.76,449,-53.11,443,-37.92,-1.77,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.53,2.62,3.09,3.43,5.14,6.64,34453382.6,36633082.36666667,92681698.0,113379390.0,-26.45,434,-40.05,425,-47.4,436,-37.97,-3.93,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.76,1.79,2.08,2.01,5.45,7.98,13103746.8,19964790.666666668,35038208.0,41530092.0,-20.77,399,-33.77,412,-60.47,450,-38.34,-1.56,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,43.81,44.6,55.22,55.05,5.54,5.36,5311190.9,3572076.3333333335,156492664.0,197250055.0,-29.94,442,-44.4,431,-40.8,429,-38.38,-3.81,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,34.92,35.26,43.88,46.93,7.1,7.74,4942456.8,3338728.5,116588399.0,146513423.0,-32.98,446,-23.39,356,-59.4,449,-38.59,-3.31,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,14.77,14.87,20.21,22.83,5.58,9.0,6823887.5,5205635.4,76887235.0,105231052.0,-43.73,453,-49.74,442,-26.15,387,-39.88,-3.92,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.57,8.86,8.44,9.28,6.98,10.49,2720554.4,8703992.066666666,74593212.0,73503762.0,18.21,53,-68.49,453,-71.07,451,-40.45,-0.73,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.17,6.51,7.71,8.49,7.32,10.16,5059017.2,4885592.466666667,30144106.0,37667918.0,-22.1,408,-57.45,447,-56.55,447,-45.36,-2.69,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,3.97,4.25,4.61,4.58,8.14,9.18,8393183.9,8869000.533333333,35209932.0,40856529.0,-15.53,339,-47.07,438,-77.8,455,-46.8,-1.45,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,7.46,7.58,10.22,11.65,6.5,9.44,11091762.2,7678145.7,57278967.0,78468090.0,-36.62,450,-60.57,451,-49.46,440,-48.88,-3.81,False,False,False
BENF,Beneficient,NASDAQ,Investment Managers,1.45,1.99,1.76,2.31,36.76,39.77,56901375.0,18980009.833333332,27521014.0,33360088.0,-35.56,448,-59.94,450,-55.79,446,-50.43,-0.94,False,False,False
XNDU,Xanadu Quantum Technologies Limited,NASDAQ,Computer Processing Hardware,5.1,5.12,9.21,9.79,9.89,13.05,8182704.0,3702805.466666667,18884308.0,34097901.0,-51.8,454,-56.78,446,-49.0,439,-52.53,-3.67,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,7.67,7.97,12.05,14.08,10.82,10.68,16885359.7,8395574.333333334,64394055.0,101173667.0,-42.89,452,-66.4,452,-54.32,445,-54.54,-4.26,False,False,False
EYPT,"EyePoint, Inc.",NASDAQ,Pharmaceuticals: Major,3.65,3.72,5.15,8.16,8.62,14.53,4101038.6999999955,6171497.866666666,22525967.0,31807900.0,-26.71,435,-73.38,455,-71.81,452,-57.3,-3.81,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.29,7.45,15.43,20.27,8.6,16.21,3643359.1,3664554.1,26714599.0,56526969.0,-69.01,455,-70.85,454,-71.97,453,-70.61,-3.95,False,False,False
