name,description,exchange,industry,close,high,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,26.78,27.13,31.85,29.19,5.33,5.46,8859234.7,7779372.733333333,208331602.0,247783394.0,-18.87,376,48.53,53,54.44,124,28.03,-1.51,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,224.77,232.5,201.41,200.9,4.4,4.76,657007.9,599145.4,134669912.0,120674474.0,17.43,59,-8.56,265,74.63,87,27.84,2.5,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,201.97,205.85,174.74,170.24,4.79,4.29,17078048.9,12993843.566666666,2624366585.0,2270557219.0,26.15,31,0.13,212,55.49,121,27.26,4.35,False,False,False
GEO,Geo Group Inc (The) REIT,NYSE,Miscellaneous Commercial Services,31.22,31.92,31.46,31.21,4.18,4.23,2524721.6,2302205.0,71874840.0,72418160.0,-3.01,206,4.45,191,80.25,83,27.23,0.01,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,8.24,8.44,6.93,6.61,5.27,5.39,4948582.9,4928302.366666666,40609212.0,34139993.0,18.56,56,-6.79,248,68.16,103,26.65,4.59,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,88.4,90.99,87.65,79.94,6.98,6.78,928138.2,622722.2666666667,55048648.0,54579220.0,2.81,162,30.61,86,44.63,150,26.02,1.56,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,19.98,20.74,21.2,20.01,4.83,4.97,3014458.5,2301418.8333333335,45982348.0,48783559.0,5.94,129,40.51,67,31.27,185,25.91,-0.03,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,73.02,75.66,73.52,75.29,5.35,5.56,1780882.7,1665224.9666666666,121594727.0,122428172.0,1.0,176,23.49,107,53.11,128,25.87,-0.54,False,False,False
LQDA,Liquidia Corporation,NASDAQ,Pharmaceuticals: Major,68.43,71.81,69.38,75.63,4.06,4.77,1363161.2,1258236.1333333333,86101099.0,87294116.0,-2.44,202,-10.6,279,86.92,77,24.63,-2.0,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,77.46,78.53,80.05,79.22,5.69,5.79,1158183.0000000014,932255.0000000005,72212472.0,74628567.0,4.68,144,45.14,60,22.95,207,24.26,-0.38,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,8.61,9.04,8.7,8.26,4.21,5.44,5642526.9,5356645.833333333,46120721.0,46579607.0,-8.5,278,31.05,84,49.48,135,24.01,0.78,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,84.46,86.49,96.75,96.67,6.01,6.24,1150316.4,903905.5333333333,76343861.0,87453764.0,-16.62,354,-1.26,218,87.61,75,23.24,-2.02,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,85.69,88.1,94.33,97.11,4.32,5.14,1389390.1999999997,1229791.8333333333,105380862.0,116001344.0,-7.27,256,-5.84,244,82.59,79,23.16,-2.29,False,False,False
CXW,"CoreCivic, Inc.",NYSE,Miscellaneous Commercial Services,32.13,33.9,33.68,32.8,5.25,5.37,2286948.8,1904297.9333333333,61185093.0,64144372.0,-3.02,207,6.14,180,65.36,113,22.83,-0.38,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,78.94,80.44,68.75,65.43,7.17,8.79,9218267.1,9166816.6,723628502.0,630255309.0,20.81,46,18.17,128,28.99,191,22.66,2.35,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.9,7.04,7.04,6.75,4.44,4.5,15060078.5,11488783.633333333,79272607.0,80827422.0,-4.39,218,55.06,41,16.95,230,22.54,0.49,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.8,4.0,3.52,3.69,6.69,7.83,33625483.9,37103720.03333333,140994136.0,130493783.0,10.47,94,-32.98,406,90.0,69,22.49,0.37,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,143.51,147.49,146.49,140.91,4.88,5.23,1109729.0,1154482.2666666666,165679750.0,169122031.0,-0.17,185,19.39,121,48.25,140,22.49,0.35,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,187.9,189.14,187.54,177.17,4.28,4.5,1172717.7,1180088.5333333334,221738635.0,221309083.0,-1.54,196,45.48,59,22.09,210,22.01,1.35,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,19.41,20.13,21.35,20.18,4.45,4.67,2318362.2,2640286.033333333,51247952.0,56379788.0,0.41,181,34.98,80,29.96,189,21.79,-0.81,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.18,12.56,11.95,11.74,4.22,4.75,14882327.4,14331162.6,174553560.0,171324272.0,5.55,131,16.89,136,42.12,156,21.52,0.78,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,273.08,276.58,288.74,280.78,4.19,4.24,728513.8,858946.0666666667,234560992.0,248012087.0,-6.31,241,31.28,83,39.22,165,21.4,-0.65,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.65,10.82,10.45,10.0,4.24,4.5,4569497.5,5081814.433333334,54121324.0,53126982.0,10.94,89,22.48,109,30.67,187,21.37,1.44,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,195.11,199.75,179.71,170.44,4.94,5.85,12034990.2,10590583.333333334,2066328714.0,1903258442.0,7.41,115,40.14,68,16.1,233,21.22,2.47,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,23.0,23.64,21.07,21.01,5.53,6.66,17961673.8,16908170.766666666,388887928.0,356173435.0,10.0,97,-15.0,312,68.37,101,21.12,1.42,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,77.3,78.46,74.78,77.35,5.39,6.57,1312123.7,1026220.6666666684,79326858.0,76742663.0,-4.53,219,-23.45,356,90.58,68,20.87,-0.01,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,102.26,103.35,90.95,92.15,4.24,4.01,1007765.4,1000766.0333333333,102338335.0,91018003.0,20.07,49,23.61,106,17.54,227,20.4,2.73,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,72.68,74.99,69.24,71.96,5.83,6.06,1637549.2,1687143.1333333333,122621563.0,116818915.0,2.53,165,17.21,132,40.17,163,19.97,0.17,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,14.51,14.88,13.29,12.16,5.99,6.42,9431845.0,8835049.266666668,128196565.0,117406025.0,5.14,137,14.43,143,39.52,164,19.7,3.01,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,365.44,381.3,321.96,325.67,4.62,5.27,2191860.4,2206966.966666667,806514008.0,710546992.0,19.74,52,4.0,195,35.02,176,19.58,2.32,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.16,3.32,3.03,2.97,5.31,6.54,13294636.099999994,19762770.7,62450355.0,59831788.0,7.12,116,-14.82,310,66.32,108,19.54,1.0,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,207.2,209.36,223.6,218.46,4.29,4.48,1960314.3,1234232.2,255732912.0,275974320.0,-16.71,355,21.43,115,53.48,127,19.4,-1.15,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,13.95,14.28,12.85,13.12,6.39,6.75,18804233.1,18523174.7,258398287.0,238035144.0,12.32,81,-9.36,272,53.63,126,18.87,0.94,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,24.96,28.28,24.18,23.76,11.48,10.94,11266183.6,7041012.1,175743662.0,170270449.0,9.86,99,57.87,38,-11.19,323,18.85,0.46,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,45.48,46.55,40.74,39.67,5.68,6.11,26804075.2,21285986.2,968086652.0,867297508.0,10.76,92,-8.4,263,53.91,125,18.76,2.4,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,83.57,85.0,85.45,75.72,4.89,5.53,1264442.5000000014,1065262.133333332,89023956.0,91022921.0,-5.29,231,35.1,79,25.84,198,18.55,1.88,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,114.68,120.76,112.04,115.2,4.15,4.88,3642739.2000000016,3151872.0999999917,361456692.0,353130497.0,4.27,147,-27.3,377,78.16,85,18.38,-0.09,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,941.65,962.88,906.23,859.07,5.94,6.54,4834767.1,4386463.766666667,4130513606.0,3975125320.0,7.01,120,14.48,141,33.3,178,18.26,1.47,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,36.89,37.02,41.0,40.74,4.04,4.26,1999789.3,2001180.4666666666,73823547.0,82049733.0,-16.78,356,22.4,110,48.81,139,18.14,-2.22,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,36.17,37.0,40.52,41.71,5.34,5.83,3032516.4999999986,2106582.166666664,76195077.0,85348879.0,-19.14,383,-19.08,332,92.09,67,17.96,-2.28,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.42,5.52,5.49,5.26,4.68,5.06,33612226.1,35331320.3,191495756.0,193910063.0,-9.21,287,25.46,100,37.56,168,17.94,0.6,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,71.52,72.34,73.32,73.79,4.38,4.96,4312002.3,5210449.366666666,372651339.0,382048384.0,-7.07,253,-5.73,243,66.36,107,17.85,-0.62,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,12.55,12.98,11.42,11.29,6.52,7.06,51351250.1,50684012.733333334,636084360.0,578870557.0,8.61,101,-7.58,255,51.02,133,17.35,1.58,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,37.96,40.05,39.58,38.75,5.23,5.61,5989530.6,6842392.566666666,259737222.0,270853829.0,-0.29,188,30.4,87,20.74,217,16.95,-0.36,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.04,6.16,6.21,6.33,5.58,5.98,37398013.7,33431239.333333332,201924686.0,207524418.0,4.68,143,-1.31,220,45.81,146,16.39,-0.77,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,32.55,33.2,31.85,33.32,4.33,5.4,2874754.0,3463741.2333333334,112744777.0,110320158.0,3.56,156,-43.35,429,88.91,72,16.38,-0.43,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.44,6.57,7.14,7.18,6.6,7.18,8941015.0,6097334.566666666,39266835.0,43545131.0,-18.27,372,18.6,124,48.05,141,16.12,-1.43,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,70.97,71.9,60.42,58.9,5.19,5.93,2734668.5,2701646.0,191735817.0,163226247.0,35.78,21,-8.05,259,18.88,224,15.54,3.46,True,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,17.62,18.85,21.11,20.28,6.7,7.03,2935730.2999999956,2354812.2,41491791.0,49710870.0,-19.8,390,12.37,149,53.08,129,15.22,-1.86,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,73.79,76.49,80.32,71.79,6.77,7.25,1259601.6,1448697.0666666667,106899357.0,116365626.0,-12.18,312,74.24,22,-16.58,343,15.16,0.38,False,True,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,142.25,144.97,141.88,137.95,4.67,4.85,11680309.3,8988387.766666668,1278598160.0,1275239499.0,-6.66,245,26.34,96,25.32,201,15.0,0.64,False,False,False
GME,GameStop Corporation,NYSE,Electronics/Appliance Stores,23.39,24.96,20.14,20.27,4.03,3.75,9930169.2,8213331.0,192109812.0,165424700.0,29.8,26,11.7,155,3.22,265,14.91,4.11,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,129.69,133.06,113.12,112.01,4.34,5.59,1185551.8,1110232.9333333333,143986109.0,125589734.0,20.31,48,-7.5,254,31.65,182,14.82,2.82,False,False,False
KSS,Kohl's Corporation,NYSE,Department Stores,17.9,17.91,17.85,18.26,4.84,5.33,3777266.7,4480134.7,80194411.0,79959951.0,7.54,113,-5.44,242,40.61,161,14.24,-0.37,False,False,False
GDDY,GoDaddy Inc.,NYSE,Data Processing Services,97.14,100.37,98.36,96.28,5.61,5.63,3564958.2,2344514.6666666665,227746155.0,230603337.0,1.06,175,21.44,114,20.09,218,14.2,0.16,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.62,12.07,11.34,10.91,6.09,6.35,14116759.8,12621061.833333334,146656739.0,143110220.0,-0.26,187,8.29,170,32.95,179,13.66,1.02,False,False,False
PAY,"Paymentus Holdings, Inc.",NYSE,Miscellaneous Commercial Services,30.17,30.83,36.38,35.97,5.29,5.75,1413363.2,1207835.0,36440382.0,43941843.0,-22.56,411,41.98,64,21.31,213,13.58,-2.8,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.43,5.62,5.9,5.79,4.46,4.89,5939760.6,6372307.133333334,34601628.0,37581743.0,-8.59,280,-7.18,252,56.48,119,13.57,-1.27,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,50.12,51.65,52.55,51.71,4.93,4.97,1111790.0,722943.9666666667,36233952.0,37990223.0,-5.13,226,13.63,145,31.89,181,13.46,-0.62,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,83.66,86.39,90.6,88.31,5.54,6.01,1007612.4,1113206.2333333334,93130833.0,100860938.0,-7.11,254,23.74,105,23.48,205,13.37,-0.88,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,456.81,461.98,458.31,473.94,4.91,6.04,7770782.8,6651611.266666662,3038522543.0,3048499960.0,1.54,170,-28.97,388,66.17,109,12.91,-0.6,False,False,False
GKOS,Glaukos Corporation,NYSE,Medical Specialties,154.43,155.6,174.49,171.23,4.59,4.21,893057.9,725276.3,112004419.0,126554670.0,-14.26,336,8.32,169,44.68,149,12.91,-2.33,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.19,7.34,8.67,8.2,6.18,6.76,15063980.1,17550983.533333335,126191572.0,152248932.0,-19.08,382,11.99,153,45.55,147,12.82,-1.82,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,98.15,99.79,101.47,98.88,4.4,4.98,2610746.1,2317934.433333333,227505265.0,235195398.0,-4.69,220,5.14,185,37.04,169,12.5,-0.15,False,False,False
WTTR,"Select Water Solutions, Inc.",NYSE,Oil & Gas Production,19.84,21.06,20.11,20.03,4.1,4.51,2141446.4,1537678.6,30507543.0,30917591.0,5.14,138,4.42,192,27.59,194,12.38,-0.22,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,230.47,235.67,219.69,225.4,4.34,5.99,2571225.3,1714027.7666666666,395031979.0,376563045.0,7.49,114,-7.87,257,36.13,173,11.92,0.38,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,27.57,27.85,26.99,27.04,6.05,7.81,2285715.0000001146,3057145.7666666885,84285509.0,82510326.0,8.12,106,-39.54,427,67.09,105,11.89,0.25,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.76,1.82,1.58,1.51,6.28,7.13,27788754.0,32046890.333333332,56402527.0,50660792.0,15.03,66,-6.38,247,26.62,196,11.76,2.33,False,False,False
QUBT,Quantum Computing Inc.,NASDAQ,Information Technology Services,8.96,9.28,8.41,8.38,4.14,4.74,8086345.3,7260578.3,65054782.0,61025161.0,6.29,127,0.11,213,28.74,192,11.71,1.46,False,False,False
VOYG,"Voyager Technologies, Inc.",NYSE,Information Technology Services,31.35,32.15,35.49,33.86,7.06,7.94,3560930.3,1999072.3,62670917.0,70948409.0,-9.08,285,8.67,167,34.95,177,11.51,-0.93,False,False,False
ROIV,Roivant Sciences Ltd.,NASDAQ,Pharmaceuticals: Major,35.8,36.19,37.52,36.43,4.01,3.9,9575397.1,9036171.266666668,323494931.0,339082327.0,-3.05,208,5.12,186,31.33,184,11.14,-0.44,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,102.72,103.04,97.39,102.33,4.34,4.48,582416.1,673661.9,69198550.0,65609953.0,7.87,109,-18.62,331,41.92,157,10.39,0.08,False,False,False
CDE,"Coeur Mining, Inc.",NYSE,Precious Metals,19.22,19.37,20.36,18.64,4.27,5.2,39375096.8,35817312.06666667,688408738.0,729192717.0,-8.45,276,19.98,118,19.12,222,10.21,0.59,False,False,False
WAY,Waystar Holding Corp.,NASDAQ,Packaged Software,24.7,24.73,25.1,24.26,4.11,4.38,2462127.8,2120704.6666666665,52381405.0,53222618.0,0.53,179,29.32,89,0.73,272,10.19,0.41,False,False,False
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,26.92,27.09,25.08,25.86,5.31,4.98,4712272.3,2812970.7666666666,75725173.0,70545087.0,8.33,104,0.49,207,21.1,214,9.97,0.82,False,False,False
HIMS,"Hims & Hers Health, Inc.",NYSE,Medical/Nursing Services,29.42,29.76,29.16,29.64,5.09,6.02,10701201.7,10732569.266666668,315752188.0,312925945.0,-5.22,227,-8.06,260,42.95,154,9.89,-0.12,False,False,False
DIOD,Diodes Incorporated,NASDAQ,Semiconductors,95.84,97.9,92.82,92.05,4.15,4.84,578780.3,625375.4,59935978.0,58047866.0,2.84,161,-12.13,291,36.91,170,9.21,0.85,False,False,False
JHX,James Hardie Industries plc.,NYSE,Construction Materials,26.1,26.39,28.7,28.25,4.09,3.88,18773271.9,10748375.933333334,280532612.0,308478389.0,-14.26,335,0.81,206,40.78,159,9.11,-1.96,False,False,False
SEZL,Sezzle Inc.,NASDAQ,Packaged Software,111.38,113.36,118.48,133.13,4.7,5.77,576834.5,502898.5666666667,56012842.0,59582752.0,-10.16,297,-30.8,401,67.89,104,8.98,-2.83,False,False,False
IBRX,"ImmunityBio, Inc.",NASDAQ,Pharmaceuticals: Major,8.44,8.84,8.14,7.83,6.34,6.09,12698766.4,9618396.666666666,81179268.0,78316192.0,3.3,159,9.04,164,14.52,237,8.96,1.27,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,27.08,29.23,28.17,26.81,7.44,7.46,2225526.2,1595594.5333333334,43208700.0,44942047.0,5.33,135,20.14,117,-0.29,275,8.39,0.13,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,26.71,26.9,25.0,25.44,5.55,5.83,3949867.3,2812170.566666667,75113076.0,70300515.0,2.93,160,-2.05,223,23.6,204,8.16,0.86,False,False,False
RMBS,"Rambus, Inc.",NASDAQ,Semiconductors,105.16,107.31,90.65,93.2,4.34,5.12,3649765.6,2455654.966666667,258236676.0,222602667.0,17.37,60,-11.02,281,16.75,232,7.7,2.51,False,False,False
VCYT,"Veracyte, Inc.",NASDAQ,Medical Specialties,45.43,49.0,42.65,46.23,5.35,5.46,1762866.9,1430832.4,65002716.0,61024286.0,3.77,153,-22.41,352,40.26,162,7.21,-0.32,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,89.0,92.21,89.07,79.59,6.34,7.35,17413794.2,15826995.366666667,1408602588.0,1409689375.0,-0.79,192,31.04,85,-8.94,314,7.1,1.61,False,False,False
AXGN,"Axogen, Inc.",NASDAQ,Medical Specialties,43.39,44.68,47.14,45.64,5.02,5.15,1224237.9,1147379.6333333333,49784802.0,54090344.0,-13.29,325,-2.3,226,36.58,172,7.0,-0.96,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,44.12,46.49,42.87,41.21,5.89,6.71,36841532.9,40626214.96666667,1792631735.0,1741686462.0,7.1,117,-5.41,241,19.27,221,6.99,1.06,False,False,False
BHVN,Biohaven Ltd.,NYSE,Pharmaceuticals: Major,12.99,13.35,14.25,14.29,7.66,8.19,3232441.4,3462878.2,44982788.0,49357557.0,-8.78,281,-17.31,322,46.78,143,6.9,-1.11,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,38.97,39.48,33.87,35.09,5.51,6.2,14963300.3,8513286.166666666,331762762.0,288370542.0,20.72,47,-30.41,400,29.68,190,6.67,1.78,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.61,5.8,5.79,5.6,4.57,5.28,27284695.3,26106920.433333334,146459824.0,151080749.0,-5.0,225,19.11,123,5.85,258,6.65,0.05,False,False,False
EPAM,"EPAM Systems, Inc.",NYSE,Information Technology Services,108.23,109.39,112.67,106.79,4.06,4.48,1216578.8,1178601.6333333333,127560055.0,132790689.0,-0.64,191,39.56,72,-19.38,357,6.51,0.3,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.77,7.94,7.94,7.89,4.91,6.11,7639382.1,8418150.399999967,65409029.0,66848532.0,-2.63,204,-21.44,345,43.36,153,6.43,-0.25,False,False,False
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,Medical/Nursing Services,28.09,28.38,28.46,29.87,4.6,4.84,1707806.8,1584316.3,44503445.0,45092282.0,-6.83,247,7.91,171,17.98,226,6.35,-1.23,False,False,False
WYFI,"WhiteFiber, Inc.",NASDAQ,Data Processing Services,19.62,20.52,20.19,22.28,5.98,8.67,1325192.5,2425303.1333333333,47584447.0,48961211.0,-2.14,199,-45.12,432,65.85,111,6.2,-1.38,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,24.24,25.45,24.12,23.1,6.34,7.11,5220805.4,5508731.466666667,133531651.0,132854077.0,1.59,168,-11.89,290,28.25,193,5.99,0.7,False,False,False
SGRY,"Surgery Partners, Inc.",NASDAQ,Hospital/Nursing Management,14.4,14.67,14.12,14.71,5.51,5.54,3005986.2,2676929.1333333333,38547780.0,37804486.0,2.78,163,-6.86,249,21.42,211,5.78,-0.38,False,False,False
PATH,"UiPath, Inc.",NYSE,Packaged Software,12.46,12.81,15.34,14.46,5.81,6.5,52018692.5,60720569.4,756578295.0,931372574.0,-23.53,416,25.73,98,14.31,238,5.5,-2.13,False,False,False
KOS,Kosmos Energy Ltd.,NYSE,Integrated Oil,2.65,2.75,2.81,2.69,5.29,5.93,13848940.3,12365489.6,32768547.0,34804731.0,0.0,184,25.0,101,-9.25,315,5.25,-0.22,False,False,False
RELY,"Remitly Global, Inc.",NASDAQ,Miscellaneous Commercial Services,21.36,21.63,24.21,24.03,4.84,5.04,4715944.2,3963441.1666666665,84659103.0,95945002.0,-18.19,371,-1.52,221,35.45,174,5.24,-2.21,False,False,False
MBLY,Mobileye Global Inc.,NASDAQ,Packaged Software,8.03,8.06,8.38,8.42,4.16,4.42,6990614.8,4634298.866666666,37213420.0,38833880.0,-7.27,257,4.56,188,18.26,225,5.18,-1.04,False,False,False
OCTV,Octave Intelligence plc,NASDAQ,Packaged Software,18.83,19.17,18.78,18.45,4.04,4.45,3892537.7,2854522.6,53750661.0,53609837.0,5.31,136,17.03,135,-7.47,305,4.96,0.47,False,False,False
HL,Hecla Mining Company,NYSE,Precious Metals,18.19,18.3,19.63,18.04,4.29,5.41,45067995.0,36768801.833333336,668824505.0,721832861.0,-11.27,304,19.51,120,6.37,254,4.87,0.15,False,False,False
RKLB,Rocket Lab Corporation,NASDAQ,Aerospace & Defense,73.95,75.32,68.32,69.49,4.95,5.36,21836326.5,18254498.033333335,1349920130.0,1247116881.0,11.37,87,-8.83,268,12.03,243,4.86,1.2,False,False,False
CDW,CDW Corporation,NASDAQ,Information Technology Services,135.43,141.44,144.54,142.33,4.09,4.48,1527217.4,1640788.9333333333,222212045.0,237157992.0,-5.68,233,6.16,179,13.22,241,4.57,-1.08,False,False,False
GOLD,"Gold.com, Inc.",NYSE,Investment Banks/Brokers,43.95,44.29,45.41,43.84,4.38,4.94,626109.1,674084.9666666667,29626034.0,30612221.0,-4.81,222,6.55,174,11.44,245,4.39,0.05,False,False,False
BTDR,Bitdeer Technologies Group,NASDAQ,Data Processing Services,11.51,12.21,11.27,11.03,6.78,8.19,10060136.8,12351095.266666668,142161107.0,139242131.0,4.16,148,-28.06,382,36.86,171,4.32,0.54,False,False,False
M,Macy's Inc,NYSE,Department Stores,22.64,22.72,22.41,23.28,4.06,3.65,6306202.0,6343835.066666666,143624426.0,142175917.0,0.27,182,-11.32,284,23.99,203,4.31,-0.75,False,False,False
ETSY,"Etsy, Inc.",NYSE,Internet Retail,68.44,71.3,77.3,79.5,4.33,4.8,3611412.5,3126834.6666666665,214000565.0,241704320.0,-18.56,373,-11.46,286,42.79,155,4.26,-2.9,False,False,False
EXK,Endeavour Silver Corporation,NYSE,Precious Metals,9.39,9.46,10.44,9.68,5.14,6.38,7687782.9,8887567.666666666,83454260.0,92789169.0,-13.26,324,15.5,138,10.34,247,4.19,-0.47,False,False,False
PSKY,Paramount Skydance Corporation,NASDAQ,Cable/Satellite TV,9.96,10.26,10.53,9.77,5.41,5.15,32666041.9,17612549.666666668,175420995.0,185416117.0,-6.3,240,6.41,176,12.16,242,4.09,0.37,False,False,False
BRZE,"Braze, Inc.",NASDAQ,Internet Software/Services,24.37,24.78,28.61,27.43,5.31,6.06,1885169.1,2833143.1666666665,69043699.0,81063781.0,-18.63,375,21.85,112,7.98,251,3.73,-1.84,False,False,False
ON,ON Semiconductor Corporation,NASDAQ,Semiconductors,77.2,77.68,73.7,77.73,4.41,4.61,13603215.4,9634655.833333334,743795430.0,710077346.0,6.39,124,-21.46,346,25.75,199,3.56,-0.15,False,False,False
VIAV,Viavi Solutions Inc.,NASDAQ,Information Technology Services,40.68,40.88,37.44,38.06,5.13,5.76,6004006.999999998,4724815.699999992,192205503.0,176875051.0,7.88,108,-16.82,321,19.09,223,3.38,1.19,False,False,False
ATI,ATI Inc.,NYSE,Other Metals/Minerals,185.48,186.68,202.9,202.85,4.12,4.23,1760321.5,1815346.1,336710395.0,368341590.0,-14.53,341,-6.18,245,30.71,186,3.34,-2.02,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,129.17,131.32,121.05,124.53,4.94,6.02,1940241.3,2109462.1666666665,272479228.0,255356724.0,11.84,84,-37.3,421,35.44,175,3.33,0.62,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,16.66,17.3,16.13,16.05,5.55,5.97,17214562.5,16870119.733333334,281056195.0,272143148.0,-0.24,186,-7.08,250,16.91,231,3.2,0.64,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,285.57,289.26,272.48,273.77,4.02,5.04,1493005.7,1306178.2,373005309.0,355911137.0,6.92,121,-24.47,362,26.88,195,3.11,0.85,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,19.42,19.92,25.48,26.04,5.93,6.81,4919894.2,3979435.9,77260748.0,101411281.0,-33.14,447,-9.78,276,51.68,130,2.92,-3.74,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,149.84,154.76,155.19,159.51,4.58,5.14,5263620.0,6550400.466666667,981512006.0,1016571933.0,-6.93,249,-4.33,234,19.83,220,2.86,-1.18,False,False,False
